country,iso3,year,gdppc,pm25_concentration,co2_emissions_pc,healthcare_expenditure,life_expectancy,urbanisation_rate
Albania,ALB,2015,3952.80357364813,11.8,1.625643,6.46411896,21.11,57.434
Algeria,DZA,2015,4741.49977033558,8.62,4.0002337,6.96321011,76.07,70.848
Algeria,DZA,2015,4741.49977033558,8.62,4.0002337,6.96321011,21.24,70.848
Angola,AGO,2015,3217.33924005417,17.97,0.9768856,2.60579467,61.59,63.446
Angola,AGO,2015,3217.33924005417,17.97,0.9768856,2.60579467,16.41,63.446
Antigua and Barbuda,ATG,2015,15985.5411386971,0.55,6.514907,5.27965546,75.62,25.0
Antigua and Barbuda,ATG,2015,15985.5411386971,0.55,6.514907,5.27965546,20.25,25.0
Argentina,ARG,2015,13789.060424772,8.5,4.4102354,10.22933674,76.53,91.503
Argentina,ARG,2015,13789.060424772,8.5,4.4102354,10.22933674,21.39,91.503
Armenia,ARM,2015,3666.14182210905,18.15,1.8722998,10.12,74.28,63.085
Armenia,ARM,2015,3666.14182210905,18.15,1.8722998,10.12,19.22,63.085
Australia,AUS,2015,56758.8692027821,3.03,16.765352,10.18225861,82.29,85.701
Australia,AUS,2015,56758.8692027821,3.03,16.765352,10.18225861,25.02,85.701
Austria,AUT,2015,44195.8175947748,14.08,7.676675,10.37,80.99,57.715
Austria,AUT,2015,44195.8175947748,14.08,7.676675,10.37,23.59,57.715
Azerbaijan,AZE,2015,5500.50364628486,20.12,3.556183,4.34,73.63,54.714
Azerbaijan,AZE,2015,5500.50364628486,20.12,3.556183,4.34,19.29,54.714
Bahamas,BHS,2015,29722.4068429349,1.38,5.7809343,5.16048241,72.92,82.746
Bahamas,BHS,2015,29722.4068429349,1.38,5.7809343,5.16048241,20.59,82.746
Bahrain,BHR,2015,22850.6653959938,17.5,23.699127,4.97671938,75.75,88.999
Bahrain,BHR,2015,22850.6653959938,17.5,23.699127,4.97671938,18.97,88.999
Bangladesh,BGD,2015,1236.4354555046,60.27,0.48279482,2.27217698,73.19,34.308
Bangladesh,BGD,2015,1236.4354555046,60.27,0.48279482,2.27217698,20.61,34.308
Barbados,BRB,2015,17040.4176091311,0.69,4.901931,6.83201313,76.29,31.249
Barbados,BRB,2015,17040.4176091311,0.69,4.901931,6.83201313,21.38,31.249
Belarus,BLR,2015,5967.06856034227,15.75,6.1976523,6.07,73.74,77.181
Belarus,BLR,2015,5967.06856034227,15.75,6.1976523,6.07,19.18,77.181
Belgium,BEL,2015,41008.296719472,13.51,8.981999,10.79745102,80.71,97.876
Belgium,BEL,2015,41008.296719472,13.51,8.981999,10.79745102,23.58,97.876
Belize,BLZ,2015,6098.60007958976,2.19,1.7994051,4.65365601,74.31,45.406
Belize,BLZ,2015,6098.60007958976,2.19,1.7994051,4.65365601,21.75,45.406
Benin,BEN,2015,1041.65252312918,13.21,0.4693856,2.72813416,62.63,45.695
Benin,BEN,2015,1041.65252312918,13.21,0.4693856,2.72813416,17.29,45.695
Bhutan,BTN,2015,2899.22829354394,23.92,2.005328,3.75701189,73.07,38.678
Bhutan,BTN,2015,2899.22829354394,23.92,2.005328,3.75701189,20.0,38.678
Bolivia,BOL,2015,2975.64881143063,7.59,1.8054521,6.55064964,71.95,68.393
Bolivia,BOL,2015,2975.64881143063,7.59,1.8054521,6.55064964,19.08,68.393
Bosnia and Herzegovina,BIH,2015,4654.60862038896,13.4,5.2466326,9.24,77.0,47.173
Bosnia and Herzegovina,BIH,2015,4654.60862038896,13.4,5.2466326,9.24,20.55,47.173
Botswana,BWA,2015,5869.73757890628,20.32,2.4588568,6.10287762,62.05,67.155
Botswana,BWA,2015,5869.73757890628,20.32,2.4588568,6.10287762,16.56,67.155
Brazil,BRA,2015,8783.2154236384,9.6,2.6247756,8.90929985,74.71,85.77
Brazil,BRA,2015,8783.2154236384,9.6,2.6247756,8.90929985,20.98,85.77
Brunei Darussalam,BRN,2015,30681.4339698653,9.71,16.420881,2.38708901,76.56,76.663
Brunei Darussalam,BRN,2015,30681.4339698653,9.71,16.420881,2.38708901,20.65,76.663
Bulgaria,BGR,2015,7078.86032298969,12.43,6.71595,7.39,74.56,73.99
Bulgaria,BGR,2015,7078.86032298969,12.43,6.71595,7.39,19.41,73.99
Burkina Faso,BFA,2015,632.12668582235,6.16,0.19937555,5.13192415,60.94,27.53
Burkina Faso,BFA,2015,632.12668582235,6.16,0.19937555,5.13192415,16.37,27.53
Burundi,BDI,2015,289.359627206129,19.86,0.032170665,6.29022646,62.71,12.078
Burundi,BDI,2015,289.359627206129,19.86,0.032170665,6.29022646,16.41,12.078
Cambodia,KHM,2015,1170.74281578643,17.49,0.5241824,6.19431591,68.67,22.188
Cambodia,KHM,2015,1170.74281578643,17.49,0.5241824,6.19431591,17.13,22.188
Cameroon,CMR,2015,1399.67533596114,13.66,0.43274093,3.59505081,58.98,54.578
Cameroon,CMR,2015,1399.67533596114,13.66,0.43274093,3.59505081,16.06,54.578
Canada,CAN,2015,43594.1941045394,7.4,15.728835,10.73869705,81.65,81.259
Canada,CAN,2015,43594.1941045394,7.4,15.728835,10.73869705,24.61,81.259
Cape Verde,CPV,2015,3169.07890082563,1.68,0.9581796,4.82334185,74.83,64.3
Cape Verde,CPV,2015,3169.07890082563,1.68,0.9581796,4.82334185,21.55,64.3
Central African Republic,CAF,2015,351.879754769554,15.9,0.038782343,5.03434181,50.97,40.277
Central African Republic,CAF,2015,351.879754769554,15.9,0.038782343,5.03434181,12.24,40.277
Chad,TCD,2015,774.411603124119,5.98,0.16055149,4.52395248,57.85,22.515
Chad,TCD,2015,774.411603124119,5.98,0.16055149,4.52395248,15.8,22.515
Chile,CHL,2015,13567.3572174332,15.42,4.531463,8.3513937,80.13,87.36
Chile,CHL,2015,13567.3572174332,15.42,4.531463,8.3513937,23.98,87.36
China,CHN,2015,8016.44559489998,43.75,7.0648346,4.93827963,76.51,55.5
China,CHN,2015,8016.44559489998,43.75,7.0648346,4.93827963,20.51,55.5
Colombia,COL,2015,6228.65162110371,7.12,2.0877974,7.52338552,77.34,79.764
Colombia,COL,2015,6228.65162110371,7.12,2.0877974,7.52338552,22.27,79.764
Comoros,COM,2015,1322.93677605288,2.2,0.24706165,4.60089922,67.43,28.47
Comoros,COM,2015,1322.93677605288,2.2,0.24706165,4.60089922,17.89,28.47
Costa Rica,CRI,2015,11529.9551730192,3.28,1.5371426,7.59196234,80.57,76.862
Costa Rica,CRI,2015,11529.9551730192,3.28,1.5371426,7.59196234,24.64,76.862
Cote d'Ivoire,CIV,2015,1941.58189765549,12.2,0.3784605,3.2198832,60.93,49.444
Cote d'Ivoire,CIV,2015,1941.58189765549,12.2,0.3784605,3.2198832,16.38,49.444
Croatia,HRV,2015,12135.1036186683,15.0,4.255293,6.69,77.61,56.155
Croatia,HRV,2015,12135.1036186683,15.0,4.255293,6.69,21.03,56.155
Cuba,CUB,2015,7683.74025365669,2.91,2.5801463,12.81401348,77.93,76.896
Cuba,CUB,2015,7683.74025365669,2.91,2.5801463,12.81401348,21.84,76.896
Cyprus,CYP,2015,23487.21875,12.42,5.7177787,6.79,81.8,66.946
Cyprus,CYP,2015,23487.21875,12.42,5.7177787,6.79,24.05,66.946
Czech Republic,CZE,2015,17829.6983223668,19.12,9.976885,7.36897945,78.48,73.477
Czech Republic,CZE,2015,17829.6983223668,19.12,9.976885,7.36897945,21.49,73.477
Dem. Rep. Congo,COD,2015,482.064568638238,27.65,0.04040672,3.74785447,59.96,42.74
Dem. Rep. Congo,COD,2015,482.064568638238,27.65,0.04040672,3.74785447,15.57,42.74
Denmark,DNK,2015,53254.8563700916,8.79,6.175978,10.34,80.59,87.526
Denmark,DNK,2015,53254.8563700916,8.79,6.175978,10.34,23.17,87.526
Djibouti,DJI,2015,2409.31190224284,8.76,0.4948678,3.3475771,63.88,77.417
Djibouti,DJI,2015,2409.31190224284,8.76,0.4948678,3.3475771,17.17,77.417
Dominican Republic,DOM,2015,6838.93674590634,2.85,2.2515552,4.72216797,73.29,78.566
Dominican Republic,DOM,2015,6838.93674590634,2.85,2.2515552,4.72216797,22.2,78.566
Ecuador,ECU,2015,6002.1083111024,7.4,2.5375113,7.60513353,77.15,63.398
Ecuador,ECU,2015,6002.1083111024,7.4,2.5375113,7.60513353,22.43,63.398
Egypt,EGY,2015,3370.38244716015,10.88,2.253873,5.06153202,70.06,42.785
Egypt,EGY,2015,3370.38244716015,10.88,2.253873,5.06153202,16.37,42.785
El Salvador,SLV,2015,3761.51368000275,7.76,1.0782864,8.75833225,72.73,69.7
El Salvador,SLV,2015,3761.51368000275,7.76,1.0782864,8.75833225,21.29,69.7
Equatorial Guinea,GNQ,2015,9788.98380369718,13.8,4.8375826,2.34058356,61.13,70.616
Equatorial Guinea,GNQ,2015,9788.98380369718,13.8,4.8375826,2.34058356,17.28,70.616
Estonia,EST,2015,17402.0376128079,6.26,12.003538,6.64135027,77.63,68.416
Estonia,EST,2015,17402.0376128079,6.26,12.003538,6.64135027,21.92,68.416
Ethiopia,ETH,2015,630.312619383054,17.26,0.12226406,3.82316828,67.1,19.428
Ethiopia,ETH,2015,630.312619383054,17.26,0.12226406,3.82316828,18.25,19.428
Fiji,FJI,2015,5105.18959221062,0.2,1.352187,3.32468939,67.8,54.726
Fiji,FJI,2015,5105.18959221062,0.2,1.352187,3.32468939,15.75,54.726
Finland,FIN,2015,42801.9081167285,5.33,8.064649,9.65,81.2,85.225
Finland,FIN,2015,42801.9081167285,5.33,8.064649,9.65,23.93,85.225
France,FRA,2015,36652.9223052178,10.7,5.106422,11.44817352,81.91,79.655
France,FRA,2015,36652.9223052178,10.7,5.106422,11.44817352,25.34,79.655
Gabon,GAB,2015,7090.45463394942,18.0,3.1727533,2.65743947,64.0,88.118
Gabon,GAB,2015,7090.45463394942,18.0,3.1727533,2.65743947,16.04,88.118
Gambia,GMB,2015,611.67121911225,4.93,0.26188698,3.1761291,63.8,59.228
Gambia,GMB,2015,611.67121911225,4.93,0.26188698,3.1761291,16.28,59.228
Georgia,GEO,2015,4086.6223465965,14.78,2.573125,7.42,72.85,57.448
Georgia,GEO,2015,4086.6223465965,14.78,2.573125,7.42,18.55,57.448
Germany,DEU,2015,41103.2564363768,13.12,9.757169,11.19047737,80.43,77.2
Germany,DEU,2015,41103.2564363768,13.12,9.757169,11.19047737,23.22,77.2
Ghana,GHA,2015,1711.27132561453,13.67,0.50766945,4.5429678,64.34,54.086
Ghana,GHA,2015,1711.27132561453,13.67,0.50766945,4.5429678,16.5,54.086
Greece,GRC,2015,18083.8779056547,11.48,6.924253,8.22004509,80.42,78.046
Greece,GRC,2015,18083.8779056547,11.48,6.924253,8.22004509,23.43,78.046
Grenada,GRD,2015,8379.62184743156,0.8,2.2682164,4.64675617,72.55,35.997
Grenada,GRD,2015,8379.62184743156,0.8,2.2682164,4.64675617,18.36,35.997
Guatemala,GTM,2015,3994.62908519019,7.94,0.9987567,6.00602007,72.05,49.971
Guatemala,GTM,2015,3994.62908519019,7.94,0.9987567,6.00602007,20.57,49.971
Guinea,GIN,2015,756.425589810936,7.06,0.20831138,5.80919266,59.2,35.141
Guinea,GIN,2015,756.425589810936,7.06,0.20831138,5.80919266,15.99,35.141
Guinea-Bissau,GNB,2015,644.179063890749,6.17,0.15587465,8.13228226,57.58,42.123
Guinea-Bissau,GNB,2015,644.179063890749,6.17,0.15587465,8.13228226,14.11,42.123
Guyana,GUY,2015,5668.42976474423,1.48,2.6401892,4.02264786,66.95,26.441
Guyana,GUY,2015,5668.42976474423,1.48,2.6401892,4.02264786,17.33,26.441
Haiti,HTI,2015,1405.71477634354,3.79,0.25283608,5.07518148,62.51,52.427
Haiti,HTI,2015,1405.71477634354,3.79,0.25283608,5.07518148,16.0,52.427
Honduras,HND,2015,2257.22528369354,4.9,1.1202378,7.4837904,69.53,55.165
Honduras,HND,2015,2257.22528369354,4.9,1.1202378,7.4837904,17.67,55.165
Hungary,HUN,2015,12717.038597002,20.29,4.732791,6.85,75.57,70.5
Hungary,HUN,2015,12717.038597002,20.29,4.732791,6.85,19.89,70.5
Iceland,ISL,2015,52951.6815110898,1.01,10.69966,8.07,82.13,93.7
Iceland,ISL,2015,52951.6815110898,1.01,10.69966,8.07,24.4,93.7
India,IND,2015,1590.17433134297,49.18,1.6823632,3.6,69.38,32.777
India,IND,2015,1590.17433134297,49.18,1.6823632,3.6,18.36,32.777
Indonesia,IDN,2015,3322.58167895444,16.35,2.0593996,2.92428517,70.54,53.313
Indonesia,IDN,2015,3322.58167895444,16.35,2.0593996,2.92428517,17.8,53.313
Iran,IRN,2015,4990.93679541655,12.31,7.769499,7.53311825,77.28,73.358
Iran,IRN,2015,4990.93679541655,12.31,7.769499,7.53311825,22.03,73.358
Iraq,IRQ,2015,4416.94292408042,12.69,3.780206,3.15587044,71.01,69.921
Iraq,IRQ,2015,4416.94292408042,12.69,3.780206,3.15587044,20.03,69.921
Ireland,IRL,2015,62179.2642662951,3.9,8.233071,7.33597517,81.14,62.538
Ireland,IRL,2015,62179.2642662951,3.9,8.233071,7.33597517,23.66,62.538
Israel,ISR,2015,36206.5222171621,9.81,7.8156967,7.02,81.91,92.179
Israel,ISR,2015,36206.5222171621,9.81,7.8156967,7.02,24.3,92.179
Italy,ITA,2015,30242.3861352184,15.72,5.963722,8.86,82.2,69.565
Italy,ITA,2015,30242.3861352184,15.72,5.963722,8.86,24.48,69.565
Jamaica,JAM,2015,5077.55096915616,2.14,2.854169,5.62470436,72.29,54.833
Jamaica,JAM,2015,5077.55096915616,2.14,2.854169,5.62470436,18.72,54.833
Japan,JPN,2015,34960.6393843385,12.93,9.610615,10.75,84.0,91.381
Japan,JPN,2015,34960.6393843385,12.93,9.610615,10.75,26.32,91.381
Jordan,JOR,2015,4064.25301043642,8.9,2.6768591,7.4609561,78.51,90.256
Jordan,JOR,2015,4064.25301043642,8.9,2.6768591,7.4609561,22.43,90.256
Kazakhstan,KAZ,2015,10510.7703240885,11.0,15.409125,3.04,71.98,57.191
Kazakhstan,KAZ,2015,10510.7703240885,11.0,15.409125,3.04,18.64,57.191
Kenya,KEN,2015,1496.65357260021,9.53,0.36099023,4.76439571,64.3,25.658
Kenya,KEN,2015,1496.65357260021,9.53,0.36099023,4.76439571,16.92,25.658
Kiribati,KIR,2015,1641.48097739743,0.27,0.47044322,8.11,61.69,51.619
Kiribati,KIR,2015,1641.48097739743,0.27,0.47044322,8.11,14.86,51.619
Kuwait,KWT,2015,29315.1931019553,18.92,24.646885,4.21497965,81.45,100.0
Kuwait,KWT,2015,29315.1931019553,18.92,24.646885,4.21497965,24.71,100.0
Kyrgyzstan,KGZ,2015,1121.08269597662,12.87,1.7102621,7.15,71.54,35.777
Kyrgyzstan,KGZ,2015,1121.08269597662,12.87,1.7102621,7.15,18.4,35.777
Laos,LAO,2015,2125.4589005996,26.87,1.3569137,2.45366454,66.87,33.108
Laos,LAO,2015,2125.4589005996,26.87,1.3569137,2.45366454,17.06,33.108
Latvia,LVA,2015,13786.4567953114,9.14,3.671837,5.65,74.81,67.98
Latvia,LVA,2015,13786.4567953114,9.14,3.671837,5.65,20.33,67.98
Lebanon,LBN,2015,7802.75136769776,11.38,3.9760017,7.41596651,78.44,88.106
Lebanon,LBN,2015,7802.75136769776,11.38,3.9760017,7.41596651,22.4,88.106
Lesotho,LSO,2015,1113.83683453612,17.95,1.0654539,9.2965641,48.84,26.908
Lesotho,LSO,2015,1113.83683453612,17.95,1.0654539,9.2965641,11.99,26.908
Liberia,LBR,2015,699.662946853965,9.3,0.149814,10.46927643,60.38,49.82
Liberia,LBR,2015,699.662946853965,9.3,0.149814,10.46927643,16.39,49.82
Lithuania,LTU,2015,14263.9645773495,12.56,4.50427,6.49,74.37,67.23
Lithuania,LTU,2015,14263.9645773495,12.56,4.50427,6.49,20.3,67.23
Luxembourg,LUX,2015,105462.012584423,10.91,16.408415,5.08,82.38,90.179
Luxembourg,LUX,2015,105462.012584423,10.91,16.408415,5.08,24.51,90.179
Macedonia,MKD,2015,5262.68671928674,11.48,3.4117703,6.34,75.34,57.408
Macedonia,MKD,2015,5262.68671928674,11.48,3.4117703,6.34,19.09,57.408
Madagascar,MDG,2015,455.63803458407,4.74,0.12779745,5.0062542,63.36,35.193
Madagascar,MDG,2015,455.63803458407,4.74,0.12779745,5.0062542,15.98,35.193
Malawi,MWI,2015,544.276872741836,12.42,0.06338003,6.62879086,61.83,16.313
Malawi,MWI,2015,544.276872741836,12.42,0.06338003,6.62879086,15.75,16.313
Malaysia,MYS,2015,9699.60046342736,17.85,7.5541778,3.82201481,74.28,74.213
Malaysia,MYS,2015,9699.60046342736,17.85,7.5541778,3.82201481,19.4,74.213
Maldives,MDV,2015,9480.43151261807,1.73,2.9865496,8.73,77.25,38.529
Maldives,MDV,2015,9480.43151261807,1.73,2.9865496,8.73,20.49,38.529
Mali,MLI,2015,723.504204947663,4.38,0.18281509,4.11143351,60.12,39.991
Mali,MLI,2015,723.504204947663,4.38,0.18281509,4.11143351,16.72,39.991
Malta,MLT,2015,24921.7141769982,7.13,3.81896,8.9,81.68,94.414
Malta,MLT,2015,24921.7141769982,7.13,3.81896,8.9,24.23,94.414
Mauritania,MRT,2015,1562.72683648828,2.13,0.7570643,3.67363763,69.45,51.089
Mauritania,MRT,2015,1562.72683648828,2.13,0.7570643,3.67363763,18.63,51.089
Mauritius,MUS,2015,9507.87133656424,0.37,3.2577534,5.55042362,74.13,41.0
Mauritius,MUS,2015,9507.87133656424,0.37,3.2577534,5.55042362,20.17,41.0
Mexico,MEX,2015,10098.173182095,12.02,3.9598958,5.72277355,75.94,79.285
Mexico,MEX,2015,10098.173182095,12.02,3.9598958,5.72277355,21.93,79.285
Micronesia,FSM,2015,2891.32210264749,0.33,1.3142642,12.46286297,65.33,22.456
Micronesia,FSM,2015,2891.32210264749,0.33,1.3142642,12.46286297,15.82,22.456
Moldova,MDA,2015,2749.55137054338,15.98,1.4546742,8.56,71.15,42.49
Moldova,MDA,2015,2749.55137054338,15.98,1.4546742,8.56,17.78,42.49
Mongolia,MNG,2015,3919.35121343969,6.46,7.821957,4.23154545,69.25,68.23
Mongolia,MNG,2015,3919.35121343969,6.46,7.821957,4.23154545,17.4,68.23
Montenegro,MNE,2015,6517.19267514764,10.09,3.563981,9.02,76.86,65.806
Montenegro,MNE,2015,6517.19267514764,10.09,3.563981,9.02,20.36,65.806
Morocco,MAR,2015,3139.22827148438,9.14,1.6902413,5.10435581,73.26,60.809
Morocco,MAR,2015,3139.22827148438,9.14,1.6902413,5.10435581,19.02,60.809
Mozambique,MOZ,2015,603.838513777915,9.04,0.25352833,6.71663332,55.86,34.4
Mozambique,MOZ,2015,603.838513777915,9.04,0.25352833,6.71663332,14.35,34.4
Myanmar,MMR,2015,1157.78396112581,22.91,0.42841157,5.48,67.43,29.858
Myanmar,MMR,2015,1157.78396112581,22.91,0.42841157,5.48,17.56,29.858
Namibia,NAM,2015,4965.67276506551,11.39,1.6560265,9.98109627,61.86,46.9
Namibia,NAM,2015,4965.67276506551,11.39,1.6560265,9.98109627,16.17,46.9
Nepal,NPL,2015,882.30766159992,47.74,0.24815801,5.47,69.78,18.557
Nepal,NPL,2015,882.30766159992,47.74,0.24815801,5.47,18.28,18.557
Netherlands,NLD,2015,45193.4032187971,13.36,9.571471,10.32,81.28,90.173
Netherlands,NLD,2015,45193.4032187971,13.36,9.571471,10.32,23.63,90.173
New Zealand,NZL,2015,38639.3501941427,1.55,7.759409,9.28344345,81.31,86.341
New Zealand,NZL,2015,38639.3501941427,1.55,7.759409,9.28344345,24.28,86.341
Nicaragua,NIC,2015,2025.32477597575,2.49,0.88316536,7.96303272,78.26,57.895
Nicaragua,NIC,2015,2025.32477597575,2.49,0.88316536,7.96303272,24.27,57.895
Niger,NER,2015,481.111301105002,5.69,0.110637695,5.34745932,59.63,16.247
Niger,NER,2015,481.111301105002,5.69,0.110637695,5.34745932,17.0,16.247
Nigeria,NGA,2015,2679.5542234874,16.13,0.60748696,3.58194995,61.73,47.838
Nigeria,NGA,2015,2679.5542234874,16.13,0.60748696,3.58194995,18.23,47.838
Norway,NOR,2015,74809.9658049898,3.22,8.766082,10.07,81.99,81.091
Norway,NOR,2015,74809.9658049898,3.22,8.766082,10.07,24.2,81.091
Oman,OMN,2015,18777.4330589162,10.2,16.151007,4.07826233,73.77,81.35
Oman,OMN,2015,18777.4330589162,10.2,16.151007,4.07826233,18.35,81.35
Pakistan,PAK,2015,1421.83527830089,33.98,0.69303304,2.45764351,65.7,36.026
Pakistan,PAK,2015,1421.83527830089,33.98,0.69303304,2.45764351,17.64,36.026
Panama,PAN,2015,13669.5594424097,1.8,2.7243288,7.18962574,78.14,66.696
Panama,PAN,2015,13669.5594424097,1.8,2.7243288,7.18962574,23.42,66.696
Papua New Guinea,PNG,2015,2502.07344498028,1.72,0.7232392,1.81881714,66.0,13.012
Papua New Guinea,PNG,2015,2502.07344498028,1.72,0.7232392,1.81881714,16.63,13.012
Paraguay,PRY,2015,5861.40189546648,11.67,0.98245007,6.69165802,75.17,60.75
Paraguay,PRY,2015,5861.40189546648,11.67,0.98245007,6.69165802,21.38,60.75
Peru,PER,2015,6180.11926810233,14.55,1.6162759,4.96122217,80.34,77.357
Peru,PER,2015,6180.11926810233,14.55,1.6162759,4.96122217,25.14,77.357
Philippines,PHL,2015,2974.29691673713,8.14,1.0620904,3.9,69.52,46.284
Philippines,PHL,2015,2974.29691673713,8.14,1.0620904,3.9,17.58,46.284
Poland,POL,2015,12560.051419682,22.19,8.173148,6.4,77.28,60.278
Poland,POL,2015,12560.051419682,22.19,8.173148,6.4,21.49,60.278
Portugal,PRT,2015,19250.1065376852,6.55,5.0368085,9.32,80.89,63.514
Portugal,PRT,2015,19250.1065376852,6.55,5.0368085,9.32,23.8,63.514
Qatar,QAT,2015,66984.9102002396,19.43,37.569683,3.63581347,77.79,98.945
Qatar,QAT,2015,66984.9102002396,19.43,37.569683,3.63581347,21.12,98.945
Republic of Congo,COG,2015,2455.34085824476,28.24,1.1057556,2.45668483,62.05,65.543
Republic of Congo,COG,2015,2455.34085824476,28.24,1.1057556,2.45668483,15.24,65.543
Romania,ROU,2015,8976.9544892648,16.07,3.9156427,4.94,74.91,53.887
Romania,ROU,2015,8976.9544892648,16.07,3.9156427,4.94,19.87,53.887
Russia,RUS,2015,9277.7138671875,13.2,11.277285,5.3,71.3,74.05
Russia,RUS,2015,9277.7138671875,13.2,11.277285,5.3,19.11,74.05
Rwanda,RWA,2015,733.813379277367,21.44,0.08334886,6.65446424,66.96,17.004
Rwanda,RWA,2015,733.813379277367,21.44,0.08334886,6.65446424,17.66,17.004
Saint Lucia,LCA,2015,10292.7335300088,1.03,2.7440357,4.51419878,76.39,18.515
Saint Lucia,LCA,2015,10292.7335300088,1.03,2.7440357,4.51419878,22.73,18.515
Saint Vincent and the Grenadines,VCT,2015,7386.74663845115,0.79,2.1920636,4.11412001,72.79,50.964
Saint Vincent and the Grenadines,VCT,2015,7386.74663845115,0.79,2.1920636,4.11412001,20.72,50.964
Samoa,WSM,2015,4048.46711296568,0.31,1.1257421,6.21226454,70.02,18.914
Samoa,WSM,2015,4048.46711296568,0.31,1.1257421,6.21226454,17.51,18.914
Sao Tome and Principe,STP,2015,1292.73305546523,9.55,0.6768045,5.34009647,70.56,70.174
Sao Tome and Principe,STP,2015,1292.73305546523,9.55,0.6768045,5.34009647,17.51,70.174
Saudi Arabia,SAU,2015,20442.3625620084,13.85,20.850725,5.86202002,76.89,83.18
Saudi Arabia,SAU,2015,20442.3625620084,13.85,20.850725,5.86202002,20.99,83.18
Senegal,SEN,2015,1238.12639978389,4.11,0.6746515,4.37789631,67.36,45.862
Senegal,SEN,2015,1238.12639978389,4.11,0.6746515,4.37789631,17.8,45.862
Serbia,SRB,2015,5588.9794435877,15.27,6.0994563,8.81319809,75.28,55.696
Serbia,SRB,2015,5588.9794435877,15.27,6.0994563,8.81319809,19.3,55.696
Seychelles,SYC,2015,15333.1051727105,0.48,4.6463213,4.37339973,73.16,55.4
Seychelles,SYC,2015,15333.1051727105,0.48,4.6463213,4.37339973,19.53,55.4
Sierra Leone,SLE,2015,581.293411814954,7.73,0.1541058,19.65816307,56.89,40.829
Sierra Leone,SLE,2015,581.293411814954,7.73,0.1541058,19.65816307,16.0,40.829
Singapore,SGP,2015,55645.6068614606,27.51,8.940621,4.18069839,82.85,100.0
Singapore,SGP,2015,55645.6068614606,27.51,8.940621,4.18069839,25.07,100.0
Slovakia,SVK,2015,16390.8821748507,20.84,6.3701873,6.76,76.6,53.889
Slovakia,SVK,2015,16390.8821748507,20.84,6.3701873,6.76,20.65,53.889
Slovenia,SVN,2015,20890.1664304173,14.83,6.624193,8.5,80.46,53.781
Slovenia,SVN,2015,20890.1664304173,14.83,6.624193,8.5,23.29,53.781
Solomon Islands,SLB,2015,2134.80541826155,0.77,0.4584133,4.44578695,65.15,22.36
Solomon Islands,SLB,2015,2134.80541826155,0.77,0.4584133,4.44578695,15.32,22.36
South Africa,ZAF,2015,6204.92990145846,23.21,7.868855,8.05304241,63.26,64.828
South Africa,ZAF,2015,6204.92990145846,23.21,7.868855,8.05304241,17.63,64.828
South Korea,KOR,2015,28737.4391706499,28.32,12.438773,6.58926058,82.4,81.634
South Korea,KOR,2015,28737.4391706499,28.32,12.438773,6.58926058,25.04,81.634
Spain,ESP,2015,25754.36102944,8.0,5.7994614,9.12207508,82.33,79.602
Spain,ESP,2015,25754.36102944,8.0,5.7994614,9.12207508,24.71,79.602
Sri Lanka,LKA,2015,3990.35311739446,6.28,0.90600145,3.68,76.45,18.256
Sri Lanka,LKA,2015,3990.35311739446,6.28,0.90600145,3.68,20.7,18.256
Sudan,SDN,2015,1355.12609863281,5.82,0.35594508,5.81112576,68.33,33.894
Sudan,SDN,2015,1355.12609863281,5.82,0.35594508,5.81112576,18.92,33.894
Suriname,SUR,2015,8907.83725830091,1.02,4.665062,5.80808163,72.98,66.056
Suriname,SUR,2015,8907.83725830091,1.02,4.665062,5.80808163,20.63,66.056
Swaziland,SWZ,2015,3583.31129031343,19.61,0.7598447,7.05855274,52.11,23.3
Swaziland,SWZ,2015,3583.31129031343,19.61,0.7598447,7.05855274,13.33,23.3
